amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,oldbalanceDest,newbalanceDest,isFraud,type_CASH_IN,type_CASH_OUT,type_DEBIT,type_PAYMENT,type_TRANSFER
1604.03,0,210409.0,208804.97,1,0.0,0.0,0,0,0,0,1,0
14330.33,0,33848.77,19518.44,1,0.0,0.0,0,0,0,0,1,0
229110.92,0,19919.0,0.0,0,0.0,229110.92,0,0,1,0,0,0
14057.22,0,0.0,0.0,1,0.0,0.0,0,0,0,0,1,0
14167.99,0,0.0,0.0,1,0.0,0.0,0,0,0,0,1,0
138340.69,0,58350.59,0.0,0,687441.78,825782.46,0,0,1,0,0,0
9021.0,0,105202.0,96181.0,1,0.0,0.0,0,0,0,0,1,0
85955.34,0,157044.0,242999.34,0,9356940.48,9270985.14,0,1,0,0,0,0
132823.81,0,9132442.11,9265265.92,0,2725669.69,2592845.88,0,1,0,0,0,0
422018.23,0,42596.0,464614.23,0,5966582.95,5895065.75,0,1,0,0,0,0
109480.44,0,35608.0,0.0,0,414605.48,524085.92,0,0,1,0,0,0
386838.1,0,0.0,0.0,0,4301043.7,4687881.8,0,0,1,0,0,0
306069.37,0,30735.0,336804.37,0,32902.0,0.0,0,1,0,0,0,0
84782.1,0,105294.0,20511.9,0,325520.54,410302.64,0,0,1,0,0,0
87999.13,0,5084256.68,5172255.81,0,11698441.45,11725918.02,0,1,0,0,0,0
5733.6,0,20870.0,15136.4,1,0.0,0.0,0,0,0,0,1,0
3842.48,0,20043.0,16200.52,1,0.0,0.0,0,0,0,0,1,0
8772.84,0,31132.0,22359.16,1,0.0,0.0,0,0,0,0,1,0
5038.94,0,2662.0,0.0,1,0.0,0.0,0,0,0,0,1,0
32728.65,0,27874.0,0.0,1,0.0,0.0,0,0,0,0,1,0
519426.69,0,16722458.72,17241885.4,0,4663069.38,4143642.69,0,1,0,0,0,0
406693.65,0,0.0,0.0,0,496364.06,984424.07,0,0,1,0,0,0
351916.36,0,8083.0,359999.36,0,43059.3,0.0,0,1,0,0,0,0
1926.85,0,607.0,0.0,1,0.0,0.0,0,0,0,0,1,0
3202.17,0,732.0,0.0,1,0.0,0.0,0,0,0,0,1,0
144743.02,0,6017.0,0.0,0,644477.61,789220.62,0,0,1,0,0,0
853.36,0,1062.0,208.64,1,0.0,0.0,0,0,0,0,1,0
4986.64,0,0.0,0.0,1,0.0,0.0,0,0,0,0,1,0
62040.38,0,0.0,0.0,0,2211814.58,2273854.97,0,0,1,0,0,0
4740.25,0,0.0,0.0,0,486820.52,301703.03,0,0,1,0,0,0
149869.26,0,50856.0,0.0,0,223911.52,651220.0,0,0,1,0,0,0
20304.22,0,31432.0,11127.78,0,12100.36,32404.59,0,0,1,0,0,0
555624.58,0,147.0,0.0,0,164.23,693416.92,0,0,0,0,0,1
12819.63,0,0.0,0.0,1,0.0,0.0,0,0,0,0,1,0
1028852.71,0,20246.0,0.0,0,1041815.86,2070668.57,0,0,0,0,0,1
283.6,0,5996440.38,5996723.97,0,1696189.39,1695905.79,0,1,0,0,0,0
230630.03,0,3441454.26,3672084.3,0,979521.53,748891.49,0,1,0,0,0,0
19578.16,0,5091.0,0.0,1,0.0,0.0,0,0,0,0,1,0
785.1,0,193137.28,192352.18,1,0.0,0.0,0,0,0,0,1,0
17899.13,0,11692.0,0.0,1,0.0,0.0,0,0,0,0,1,0
82914.11,0,11220.0,94134.11,0,373996.4,291082.29,0,1,0,0,0,0
105677.03,0,0.0,0.0,0,2456909.13,2562586.16,0,0,1,0,0,0
273064.49,0,0.0,0.0,0,1288210.57,1561275.07,0,0,1,0,0,0
5130.06,0,18605.39,13475.33,1,0.0,0.0,0,0,0,0,1,0
29175.35,0,40169.0,10993.65,1,0.0,0.0,0,0,0,0,1,0
21391.53,0,42287.0,20895.47,0,0.0,21391.53,0,0,1,0,0,0
81595.54,0,20791.0,0.0,0,17605.25,99200.79,0,0,1,0,0,0
